Subject	Test	Qns	Test Paper
Java MCQ	TMJAVA15		testPaper=Jav11-13_15_19,59,78!Assessment Test #015,20,60
Java MCQ	TMJAVA16		testPaper=TE009b,51,60|TE010b,51,60!Assessment Test #016,20,60
Java MCQ	TMJAVA17		
Java MCQ	TMJAVA18		
Java MCQ	TMJAVA19		testPaper=Jav11-13_15_19,79,98!Assessment Test #019,20,60
Java MCQ	TMJAVA20		
C Coding	TCC01		codeQn=101,2,10|102,2,10|103,2,10!Assessment Test #001,3,60,3
C Coding	TCC02		codeQn=104,2,10|105,2,10|106,2,10!Assessment Test #002,3,60,3
C Coding	TCC03		codeQn=107,2,10|108,2,10|109,2,10!Assessment Test #003,3,60,3
C Coding	TCC04		codeQn=110,2,10|111,2,10|112,2,10!Assessment Test #004,3,60,3
C Coding	TCC05		codeQn=113,2,10|114,2,10|115,2,10!Assessment Test #005,3,60,3
C Coding	TCC06		codeQn=116,2,10|117,2,10|118,2,10!Assessment Test #006,3,60,3
C Coding	TCC07		codeQn=119,2,10|120,2,10|121,2,10!Assessment Test #007,3,60,3
C Coding	TCC08		codeQn=122,2,10|123,2,10|124,2,10!Assessment Test #008,3,60,3
C Coding	TCC09		codeQn=125,2,10|126,2,10|127,2,10!Assessment Test #009,3,60,3
C Coding	TCC10		codeQn=128,2,10|129,2,10|130,2,10!Assessment Test #010,3,60,3
C Coding	TCC11		codeQn=131,2,10|132,2,10|133,2,10!Assessment Test #011,3,60,3
C Coding	TCC12		codeQn=134,2,10|135,2,10|136,2,10!Assessment Test #012,3,60,3
C Coding	TCC13		codeQn=137,2,10|138,2,10|139,2,10!Assessment Test #013,3,60,3
C Coding	TCC14		codeQn=140,2,10|141,2,10|142,2,10!Assessment Test #014,3,60,2
C Coding	TCC15		
C Coding	TCC16		
C Coding	TCC17		
C Coding	TCC18		
C Coding	TCC19		
Java Coding	TCJAVA01		codeQn=301,2,10|302,2,10|303,2,10!Assessment Test #001,3,60,2
Java Coding	TCJAVA02		codeQn=304,2,10|305,2,10|306,2,10!Assessment Test #002,3,60,2
Java Coding	TCJAVA03		codeQn=307,2,10|308,2,10|309,2,10!Assessment Test #003,3,60,2
Java Coding	TCJAVA04		codeQn=310,2,10|311,2,10|312,2,10!Assessment Test #004,3,60,2
Java Coding	TCJAVA05		codeQn=313,2,10|314,2,10|315,2,10!Assessment Test #005,3,60,2
Java Coding	TCJAVA06		codeQn=316,2,10|317,2,10|318,2,10!Assessment Test #006,3,60,2
Java Coding	TCJAVA07		codeQn=319,2,10|320,2,10|321,2,10!Assessment Test #007,3,60,2
Java Coding	TCJAVA08		codeQn=322,2,10|323,2,10|324,2,10!Assessment Test #008,3,60,2
Java Coding	TCJAVA09		codeQn=325,2,10|326,2,10|327,2,10!Assessment Test #009,3,60,2
PRE TEST			"testPaper=4011,16,20|5124,16,25!Assessment Test #001-Part A,15,15
testPaper=4012,16,30!Assessment Test #001-Part B,15,15
testPaper=4013,16,30!Assessment Test #001-Part C,15,15"
POST TEST			"testPaper=4011,1,20!Assessment Test #007-Part A,20,20
testPaper=4012,1,30!Assessment Test #007-Part B,30,20
testPaper=4013,1,40!Assessment Test #007-Part C,40,20"
Speed Test			"testPaper=4011,16,20|5124,16,25|RE055b,3,4|RE055b,15,15|RE055b,18,18|RE055b,22,22|RE055b,25,30|RE067b,3,3|RE059b,10,10|RE057b,9,9|RE058b,3,3|VA001b,1,5|VA001b,11,15|VA001b,21,25|VA001b,81,85!Assessment Test #001-Part A,50,50
testPaper=TE001b,1,10|TE002b,1,5|TE001b,61,65|TE003b,1,5|TE009b,6,16|TE009b,18,31!Assessment Test #001-Part B,50,50"
PLSQL	SQL01	20	testPaper=SQL1-13,1,20!Assessment Test #001,20,60
PLSQL	SQL02	20	testPaper=SQL1-13,21,40!Assessment Test #002,20,60
PLSQL	SQL03	20	testPaper=SQL1-13,41,60!Assessment Test #003,20,60
PLSQL	SQL04	20	testPaper=SQL1-13,61,80!Assessment Test #004,20,60
PLSQL	SQL05	20	testPaper=SQL1-13,81,100!Assessment Test #005,20,60
PLSQL	SQL06	20	testPaper=SQL1-13,101,120!Assessment Test #006,20,60
PLSQL	SQL07	20	testPaper=SQL1-13,121,140!Assessment Test #007,20,60
PLSQL	SQL08	20	testPaper=SQL1-13,141,160!Assessment Test #008,20,604
PLSQL	SQL09	20	testPaper=SQL1-13,161,180!Assessment Test #009,20,60
PLSQL	SQL10	20	testPaper=SQL1-13,181,200!Assessment Test #010,20,60
PLSQL	SQL11	20	testPaper=SQL1-13,201,220!Assessment Test #011,20,60
PLSQL	SQL12	20	testPaper=SQL1-13,221,240!Assessment Test #012,20,60
PLSQL	SQL13	20	testPaper=SQL1-13,241,260!Assessment Test #013,20,60
Python	Python1	20	testPaper=TE007b,1,20!Assessment Test #001,20,60
Python	Python2	20	testPaper=TE007b,21,40!Assessment Test #002,20,60
Python	Python3	20	testPaper=TE007b,41,60!Assessment Test #003,20,60
Python	Python4	20	testPaper=TE007b,61,80!Assessment Test #004,20,60
Python	Python5	20	testPaper=TE007b,81,100!Assessment Test #005,20,60
Python	Python6	20	testPaper=TE007b,101,120!Assessment Test #006,20,60
Python	Python7	20	testPaper=TE007b,121,140!Assessment Test #007,20,60
Python	Python8	10	testPaper=TE008b,141,150!Assessment Test #008,10,60
